0,Thu Jan 20 23:20:07 EST 2022,true,singlethread\MapReduceConfiguration.java,nameNotInDictionary,singlethread.MapReduceConfiguration,singlethread
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceWait:->void,protected,private,2,[comp533.mvc.AMapReduceTracer],[private]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceNotify:->void,protected,private,2,[comp533.mvc.AMapReduceTracer],[private]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceEnqueueRequest:Object->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceEnqueue:Object->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceDequeueRequest:Object->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceDequeue:Object->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceBarrierCreated:Object;int->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceBarrierWaitStart:Object;int;int->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceBarrierWaitEnd:Object;int;int->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceBarrierReleaseAll:Object;int;int->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceJoinerCreated:Object;int->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceJoinerWaitStart:Object;int;int->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceJoinerWaitEnd:Object;int;int->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceJoinerFinishedTask:Object;int;int->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceJoinerRelease:Object;int;int->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,tracePartitionAssigned:Object;Object;int;int->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceSplitAfterBarrier:int;Object->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceAddedToMap:Object;Object->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceRegister:Object->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceClientAssignment:Object->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceRemoteList:Object->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,methodAccessModifierUnmatched,traceRemoteResult:Object->void,protected,None,3,No Referencing Method,No Access Modifiers
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,classDecomposition,[[protected  toPrefix:->String, protected  trace:String->void], [protected  traceNumbersPrompt:->void], [protected  traceQuit:->void], [protected  traceReduce:Object;Object->void], [protected  traceWait:->void], [protected  traceNotify:->void], [protected  traceEnqueueRequest:Object->void, protected  traceEnqueue:Object->void], [protected  traceJoinerWaitEnd:Object;int;int->void, protected  traceAddedToMap:Object;Object->void, protected  traceJoinerCreated:Object;int->void, protected  traceJoinerFinishedTask:Object;int;int->void, protected  traceBarrierWaitStart:Object;int;int->void, protected  tracePartitionAssigned:Object;Object;int;int->void, protected  traceJoinerWaitStart:Object;int;int->void, protected  traceSplitAfterBarrier:int;Object->void, protected  traceDequeue:Object->void, protected  traceBarrierReleaseAll:Object;int;int->void, protected  traceDequeueRequest:Object->void, protected  traceBarrierCreated:Object;int->void, protected  traceJoinerRelease:Object;int;int->void, protected  traceBarrierWaitEnd:Object;int;int->void], [protected  traceRegister:Object->void], [protected  traceClientAssignment:Object->void], [protected  traceRemoteList:Object->void], [protected  traceRemoteResult:Object->void]]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,publicMethodsDoNotOverride,[synchronized public  synchronizedNotify:->void, synchronized public  synchronizedWait:->void]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\AMapReduceTracer.java,classDoesNotHaveAtLeastOneInterface,comp533.mvc.AMapReduceTracer,No Tag
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,tags,comp533.mvc.Controller,@ControllerClass
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,nameNotInDictionary,mdl,mdl
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,minimumVowelInNameCheck,mdl,mdl,1
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,comp
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,controller
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,model,model
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,input,input
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,tokens,tokens
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,missingMethodCall,java.lang.String!equals.*:Object->boolean,No method,comp533.mvc.Controller:[@ControllerClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceQuit:->void,No method,comp533.mvc.Controller:[@ControllerClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@ControllerClass
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,java.util.Scanner!close:->void,Some method (gatherInput:comp533.mvc.Model->void),comp533.mvc.Controller:[@ControllerClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,@ModelClass!setInputString:String->void,Some method (gatherInput:comp533.mvc.Model->void),comp533.mvc.Controller:[@ControllerClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,java.util.Scanner!nextLine:->String,Some method (gatherInput:comp533.mvc.Model->void),comp533.mvc.Controller:[@ControllerClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceNumbersPrompt:->void,Some method (gatherInput:comp533.mvc.Model->void),comp533.mvc.Controller:[@ControllerClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,missingSignature,.*:->void,comp533.mvc.Controller:[@ControllerClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,publicMethodsDoNotOverride,[public  gatherInput:comp533.mvc.Model->void, public  setModel:comp533.mvc.Model->void, public  toString:->String]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,expectedSignature,toString:->String,comp533.mvc.Controller:[@ControllerClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Controller.java,classDoesNotHaveAtLeastOneInterface,comp533.mvc.Controller,No Tag
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,comp
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,map
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,reduce
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,configuration
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,arg0,arg
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,publicMethodsOverride,[]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,classDoesNotHaveAtLeastOneInterface,comp533.mvc.MapReduceConfiguration,No Tag
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,tags,comp533.mvc.Model,@ModelClass
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameNotInDictionary,arrOfTok,arr
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameNotInDictionary,arrOfTok,tok
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameNotInDictionary,tok_idx,tok
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameNotInDictionary,tok_idx,idx
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,comp533.mvc.Model,comp
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,comp533.mvc.Model,model
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,property
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,change
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,support
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputString,input
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputString,string
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,Result,result
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newListener,new
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newListener,listener
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,old
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,input
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,string
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent,input
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent,event
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newVal,new
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newVal,val
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldResult,old
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldResult,result
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,tokens,tokens
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,arrOfTok,of
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,uniqueTokens,unique
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,uniqueTokens,tokens
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,counts,counts
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,a,a
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,index,index
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,resultComputed,result
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,resultComputed,computed
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,methodBlockLimit,Model,METHOD_DEF[35x1],2,1
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,expectedSetter,InputString,String,@ModelClass
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.beans.PropertyChangeSupport!firePropertyChange:*->.*,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.lang.String!split:String->String[],Some method (computeResult:->void),comp533.mvc.Model:[@ModelClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,expectedSignature,toString:->String,comp533.mvc.Model:[@ModelClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,missingGetter,Result,java.util.Map,@ModelClass
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,publicMethodsDoNotOverride,[public  addPropertyChangeListener:java.beans.PropertyChangeListener->void, public  setInputString:String->void, public  quit:->boolean, public  computeResult:->void, public  toString:->String]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,@ReducerFactory!getReducer:->@ReducerClass,No method,comp533.mvc.Model:[@ModelClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,.*!map:*->.*,No method,comp533.mvc.Model:[@ModelClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,@ReducerClass!reduce:*->.*,No method,comp533.mvc.Model:[@ModelClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,@MapperFactory!getMapper:->*,No method,comp533.mvc.Model:[@ModelClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\Model.java,classDoesNotHaveAtLeastOneInterface,comp533.mvc.Model,No Tag
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\mvc.java,tags,comp533.mvc.mvc,@StandAloneTokenCounter
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\mvc.java,nameInDictionary,comp533.mvc.mvc,comp
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\mvc.java,nameInDictionary,view,view
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\mvc.java,nameInDictionary,model,model
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\mvc.java,nameInDictionary,controller,controller
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\mvc.java,nameInDictionary,args,args
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\mvc.java,variableHasClassType,View,view
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\mvc.java,missingMethodCall,@ControllerClass!.*:->void,No method,comp533.mvc.mvc:[@StandAloneTokenCounter]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\mvc.java,expectedSignature,main:String[]->void,comp533.mvc.mvc:[@StandAloneTokenCounter]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,tags,comp533.mvc.StandAloneTokenCounter,@StandAloneTokenCounter
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameNotInDictionary,arrOfTok,arr
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameNotInDictionary,arrOfTok,tok
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameNotInDictionary,tok_idx,tok
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameNotInDictionary,tok_idx,idx
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,comp533.mvc.StandAloneTokenCounter,comp
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,comp533.mvc.StandAloneTokenCounter,stand
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,comp533.mvc.StandAloneTokenCounter,alone
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,comp533.mvc.StandAloneTokenCounter,token
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,comp533.mvc.StandAloneTokenCounter,counter
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,args,args
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,input,input
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,tokens,tokens
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,arrOfTok,of
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,uniqueTokens,unique
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,uniqueTokens,tokens
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,counts,counts
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,a,a
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,index,index
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,out,out
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,temp,temp
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nestedBlockDepth,2,1
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,methodBlockLimit,StandAloneTokenCounter,METHOD_DEF[13x1],2,1
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,methodBlockLimit,StandAloneTokenCounter,METHOD_DEF[13x1],3,1
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,expectedMethodCall,@ControllerClass!.*:->void,Some method (main:String[]->void),comp533.mvc.StandAloneTokenCounter:[@StandAloneTokenCounter]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,expectedSignature,main:String[]->void,comp533.mvc.StandAloneTokenCounter:[@StandAloneTokenCounter]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,tags,comp533.mvc.View,@ViewClass
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,nameInDictionary,comp533.mvc.View,comp
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,nameInDictionary,comp533.mvc.View,view
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,nameInDictionary,evt,evt
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@ViewClass
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,expectedInterface,java.beans.PropertyChangeListener,@ViewClass
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,expectedInterface,java.util.EventListener,@ViewClass
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!tracePropertyChange:java.beans.PropertyChangeEvent->void,Some method (propertyChange:java.beans.PropertyChangeEvent->void),comp533.mvc.View:[@ViewClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,expectedSignature,toString:->String,comp533.mvc.View:[@ViewClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,expectedSignature,propertyChange:java.beans.PropertyChangeEvent->void,comp533.mvc.View:[@ViewClass]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,classHasAtLeastOneInterface,comp533.mvc.View,No Tag
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,publicMethodsDoNotOverride,[public  propertyChange:java.beans.PropertyChangeEvent->void, public  toString:->String]
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\View.java,classHasExactlyOneInterface,comp533.mvc.View,No Tag
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\ViewInterface.java,tags,comp533.mvc.ViewInterface,@ViewClass
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,comp
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,view
0,Sat Jan 22 16:46:57 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,interface
0,Sat Jan 22 16:49:33 EST 2022,true,comp533\mvc\A1Tests.java,expectedTypes,[@StandAloneTokenCounter, @ReducerClass, @ControllerClass, @KeyValueClass, @IntSummingMapperClass, @ModelClass, @StandAloneIntegerSummer, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass]
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\A1Tests.java,expectedTypes,[@StandAloneTokenCounter, @ReducerClass, @ControllerClass, @KeyValueClass, @IntSummingMapperClass, @ModelClass, @StandAloneIntegerSummer, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass]
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,comp
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,a
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,tests
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,length,length
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,time,time
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,timer,timer
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,args,args
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,duplicateShortTypeName,[comp533.mvc.AMapReduceTracer, gradingTools.comp533s19.assignment0.AMapReduceTracer]
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,comp
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,a
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,map
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,reduce
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,comp533.mvc.AMapReduceTracer,tracer
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INFO_PREFIX,info
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INFO_PREFIX,prefix
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,WAIT,wait
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,NOTIFY,notify
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,ADD,add
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,REDUCE,reduce
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,NEW_MAPPER,new
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,NEW_MAPPER,mapper
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,MODEL,model
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,VIEW,view
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,CONTROLLER,controller
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,REDUCER,reducer
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,TOKEN_COUNTING_MAPPER,token
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,TOKEN_COUNTING_MAPPER,counting
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,TOKEN_COUNTING_MAPPER,mapper
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INT_SUMMING_MAPPER,int
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INT_SUMMING_MAPPER,summing
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,INT_SUMMING_MAPPER,mapper
0,Sat Jan 22 16:49:34 EST 2022,true,comp533\mvc\AMapReduceTracer.java,nameInDictionary,SLAVE,slave
