Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,firePropertyChange,fire:property:change
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.concurrent.ArrayBlockingQueue,array:blocking:queue,java.util.concurrent.ArrayBlockingQueue,array:blocking:queue,ArrayBlockingQueue,array:blocking:queue
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.concurrent.BlockingQueue,blocking:queue,java.util.concurrent.BlockingQueue,blocking:queue,clear,clear
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,clear,clear
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Map,map,java.util.Map,map,clear,clear
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,start,start
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.Model,model,@ModelClass,model:class,notifySlaves,notify:slaves
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Arrays,arrays,java.util.Arrays,arrays,asList,as:list
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,String,string,java.lang.String,string,split,split
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.Model,model,@ModelClass,model:class,mapping,mapping
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.Model,model,@ModelClass,model:class,enqueuer,none
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.joiner.JoinerInterface,joiner:interface,@JoinerClass,joiner:class,join,join
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.Model,model,@ModelClass,model:class,combineReductionQueueList,combine:reduction:queue:list
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,firePropertyChange,fire:property:change
comp533.mvc.Model,model,@ModelClass,model:class,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Map,map,java.util.Map,map,toString,to:string
comp533.mvc.Model,model,@ModelClass,model:class,terminate,terminate,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
comp533.mvc.Model,model,@ModelClass,model:class,terminate,terminate,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,slaveQuit,slave:quit
comp533.mvc.Model,model,@ModelClass,model:class,terminate,terminate,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
comp533.mvc.Model,model,@ModelClass,model:class,terminate,terminate,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,interrupt,interrupt
comp533.mvc.Model,model,@ModelClass,model:class,terminate,terminate,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
comp533.mvc.Model,model,@ModelClass,model:class,combineReductionQueueList,combine:reduction:queue:list,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
comp533.mvc.Model,model,@ModelClass,model:class,combineReductionQueueList,combine:reduction:queue:list,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
