0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\View.java,publicMethodsOverride,[]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceThreadPrompt:->void,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Controller.java,publicMethodsOverride,[]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ControllerInterface.java,tags,comp533.mvc.ControllerInterface,@ControllerClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,controller
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,interface
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,newModel,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,newModel,model
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ControllerInterface.java,variableHasInterfaceType,ModelInterface,newModel
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,tags,comp533.mvc.IntSummingMapper,@IntSummingMapperClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,int
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,summing
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,mapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,resultKey,result
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,resultKey,key
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,key
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,val
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,list
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,a,a
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyVal,key
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyVal,val
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,list
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,of
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,token
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,classHasAtLeastOneInterface,comp533.mvc.IntSummingMapper,No Tag
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapper.java,publicMethodsOverride,[]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,int
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,summing
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,mapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,factory
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,mapper,mapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,newMapper,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,newMapper,mapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,mapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,getMapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,newMapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,functionAssignsGlobal,getMapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,tags,comp533.mvc.IntSummingMapperInterface,@IntSummingMapperClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,int
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,summing
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,mapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,interface
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,aList,a
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,aList,list
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,tags,comp533.mvc.KeyValue,@KeyValueClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,comp533.mvc.KeyValue,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,comp533.mvc.KeyValue,key
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,comp533.mvc.KeyValue,value
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,key,key
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,val,val
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newKey,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newKey,key
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newValue,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newValue,value
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,string,string
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,classHasAtLeastOneInterface,comp533.mvc.KeyValue,No Tag
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValue.java,publicMethodsOverride,[]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValueInterface.java,tags,comp533.mvc.KeyValueInterface,@KeyValueClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,key
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,value
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,interface
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newKey,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newKey,key
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newValue,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newValue,value
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,map
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,reduce
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,configuration
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,arg0,arg
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,classHasAtLeastOneInterface,comp533.mvc.MapReduceConfiguration,No Tag
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,publicMethodsOverride,[]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,map
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,reduce
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,configuration
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,interface
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,tags,comp533.mvc.Model,@ModelClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,comp533.mvc.Model,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,comp533.mvc.Model,model
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,property
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,change
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,support
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputString,input
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputString,string
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,result,result
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,space,space
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,NumThreads,num
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,NumThreads,threads
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,threads,threads
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldValue,old
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldValue,value
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldThreads,old
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldThreads,threads
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,i,i
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,name,name
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slaveThread,slave
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slaveThread,thread
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,label,label
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newValue,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newValue,value
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,labelThread,label
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,labelThread,thread
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newThreads,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newThreads,threads
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent,input
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent,event
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent1,input
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent1,event
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,numThreads,num
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,numThreads,threads
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newListener,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newListener,listener
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,old
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,input
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,string
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newVal,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newVal,val
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,reducer,reducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,mapper,mapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldResult,old
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldResult,result
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,tokens,tokens
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,list
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,of
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,token
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,keyValList,key
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,keyValList,val
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,keyValList,list
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,resultComputed,result
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,resultComputed,computed
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,ReducerInterface,reducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,TokenCountingMapperInterface,mapper
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.util.Arrays!asList:Object[]->List,Some method (computeResult:->void),comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.util.List!clear:->void,Some method (computeResult:->void),comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.util.Map!clear:->void,Some method (computeResult:->void),comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.lang.Thread!setName:String->void,Some method (setNumThreads:int->void),comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.util.List!add:*->.*,Some method (setNumThreads:int->void),comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,@SlaveClass!.*:->void,Some method (setNumThreads:int->void),comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,classHasAtLeastOneInterface,comp533.mvc.Model,No Tag
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingSignature,terminate:->void,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,expectedGetter,NumThreads,int,@ModelClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingGetter,KeyValueQueue,java.util.concurrent.BlockingQueue,@ModelClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingGetter,Joiner,@JoinerClass,@ModelClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingGetter,Barrier,@BarrierClass,@ModelClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingGetter,ReductionQueueList,List,@ModelClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,expectedSetter,NumThreads,int,@ModelClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,java.util.Map!put:Object;Object->Object,No method,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,java.lang.Thread!interrupt:->void,No method,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,java.lang.Thread!start:->void,No method,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,@JoinerClass!join:->void,No method,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,java.util.concurrent.BlockingQueue!put:Object->void,No method,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,java.util.List!get:int->Object,No method,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierCreated:Object;int->void,No method,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerCreated:Object;int->void,No method,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceEnqueue:Object->void,No method,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,missingMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceAddedToMap:Object;Object->void,No method,comp533.mvc.Model:[@ModelClass]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Model.java,publicMethodsOverride,[]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelInterface.java,tags,comp533.mvc.ModelInterface,@ModelClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,comp533.mvc.ModelInterface,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,comp533.mvc.ModelInterface,model
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,comp533.mvc.ModelInterface,interface
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newListener,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newListener,listener
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newVal,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newVal,val
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,numThreads,num
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,numThreads,threads
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,tags,comp533.mvc.ModelViewController,@StandAloneTokenCounter
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,model
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,view
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,controller
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,view,view
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,model,model
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,controller,controller
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,args,args
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ViewInterface,view
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ModelInterface,model
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ControllerInterface,controller
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,tags,comp533.mvc.Reducer,@ReducerClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,comp533.mvc.Reducer,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,comp533.mvc.Reducer,reducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,result,result
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,iterator,iterator
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,val,val
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,aList,a
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,aList,list
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,variableHasInterfaceType,KeyValueInterface,val
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,classHasAtLeastOneInterface,comp533.mvc.Reducer,No Tag
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\Reducer.java,publicMethodsOverride,[]
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,tags,comp533.mvc.ReducerFactory,@ReducerFactory
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,comp533.mvc.ReducerFactory,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,comp533.mvc.ReducerFactory,reducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,comp533.mvc.ReducerFactory,factory
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,reducer,reducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,newReducer,new
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,newReducer,reducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,reducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,getReducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,newReducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerFactory.java,functionAssignsGlobal,getReducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerInterface.java,tags,comp533.mvc.ReducerInterface,@ReducerClass
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,comp533.mvc.ReducerInterface,comp
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,comp533.mvc.ReducerInterface,reducer
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,comp533.mvc.ReducerInterface,interface
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,aList,a
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,aList,list
0,Tue Feb 08 23:20:00 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,tags,comp533.mvc.StandAloneIntSumming,@StandAloneIntegerSummer
