Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.rmi.server.UnicastRemoteObject,remote:object,java.rmi.server.UnicastRemoteObject,remote:object,exportObject,export:object
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,comp533.server.ServerRemoteInterface,server:remote:interface,@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI,distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi,registerClient,register:client
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,comp533.client.ClientOutCoupler,client:out:coupler,@@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI+@DistributedTags.CLIENT_OUT_COUPLER+@DistributedTags.RMI,distributed:tags:client:out:coupler:distributed:tags:rmi:distributed:tags:client:out:coupler:distributed:tags:rmi,ClientOutCoupler,client:out:coupler
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,stringProcessors.HalloweenCommandProcessor,halloween:command:processor,stringProcessors.HalloweenCommandProcessor,halloween:command:processor,addPropertyChangeListener,add:property:change:listener
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,init,none,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,inCoupler,in:coupler,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,inCoupler,in:coupler,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,util.trace.port.consensus.ProposalLearnedNotificationReceived,proposal:learned:notification:received,util.trace.port.consensus.ProposalLearnedNotificationReceived,proposal:learned:notification:received,newCase,new:case
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,inCoupler,in:coupler,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,stringProcessors.HalloweenCommandProcessor,halloween:command:processor,stringProcessors.HalloweenCommandProcessor,halloween:command:processor,processCommand,process:command
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,inCoupler,in:coupler,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,util.trace.port.consensus.ProposedStateSet,proposed:state:set,util.trace.port.consensus.ProposedStateSet,proposed:state:set,newCase,new:case
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,inCoupler,in:coupler,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,simulationCommand,simulation:command,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote,stringProcessors.HalloweenCommandProcessor,halloween:command:processor,stringProcessors.HalloweenCommandProcessor,halloween:command:processor,setInputString,set:input:string
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getRegistryHost,get:registry:host
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getRegistryPort,get:registry:port
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getServerHost,get:server:host
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getHeadless,get:headless
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,assignments.util.mainArgs.ClientArgsProcessor,client:args:processor,getClientName,get:client:name
comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,processArgs,process:args,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,System,system,java.lang.System,system,setProperty,set:property
